,orginal_var_exp,new_var_exp,dataset
0,9.806947021738429,23.32656831683566,Feaver
1,9.806947021738429,23.30850464098887,Feaver
2,9.806947021738429,23.422265146912032,Feaver
3,9.806947021738429,23.40348832559651,Feaver
4,9.806947021738429,23.363420264702707,Feaver
5,9.806947021738429,23.18133290090075,Feaver
6,9.806947021738429,23.266911039330964,Feaver
7,9.806947021738429,23.396429307387717,Feaver
8,9.806947021738429,23.26795979127277,Feaver
9,9.806947021738429,23.385882377662174,Feaver
10,9.806947021738429,23.417457473090828,Feaver
11,9.806947021738429,23.411575541546974,Feaver
12,9.806947021738429,23.416551457290254,Feaver
13,9.806947021738429,22.94654981187523,Feaver
14,9.806947021738429,23.39146060778243,Feaver
15,9.806947021738429,23.433503960161072,Feaver
16,9.806947021738429,23.37495446112367,Feaver
