"Hallmark","contrast","NES","padj","condition"
"Tnfa signaling via nfkb","Beta vs T2D",1.82524553589917,0.00197472353870458,"Beta"
"Tnfa signaling via nfkb","BetaDMSO vs T2D",1.71121255537144,0.00216947975875385,"BetaDMSO"
"Tnfa signaling via nfkb","BetaM vs T2D",1.624792052389,0.00214472611847467,"BetaM"
"Tnfa signaling via nfkb","AlphaBeta vs T2D",1.85954545567591,0.00229420941543544,"AlphaBeta"
"Hypoxia","Beta vs T2D",-1.11973016378782,0.29583535607632,"Beta"
"Hypoxia","BetaDMSO vs T2D",-1.21306710598955,0.139010198181796,"BetaDMSO"
"Hypoxia","BetaM vs T2D",-1.2320715997092,0.125801813758018,"BetaM"
"Hypoxia","AlphaBeta vs T2D",-1.16074477316529,0.226535977742043,"AlphaBeta"
"Cholesterol homeostasis","Beta vs T2D",-1.72881745386315,0.00176413513275117,"Beta"
"Cholesterol homeostasis","BetaDMSO vs T2D",-1.74936606201001,0.000503884952987534,"BetaDMSO"
"Cholesterol homeostasis","BetaM vs T2D",-1.64781129330198,0.00280956751390736,"BetaM"
"Cholesterol homeostasis","AlphaBeta vs T2D",-1.76859763145311,0.000737202170323189,"AlphaBeta"
"Mitotic spindle","Beta vs T2D",1.37744099201215,0.00535599514389774,"Beta"
"Mitotic spindle","BetaDMSO vs T2D",1.24799279686796,0.051525144270404,"BetaDMSO"
"Mitotic spindle","BetaM vs T2D",1.35435277490653,0.0135832654170062,"BetaM"
"Mitotic spindle","AlphaBeta vs T2D",1.21109461482111,0.0857142857142857,"AlphaBeta"
"Wnt beta catenin signaling","Beta vs T2D",1.78188497627612,0.0038352970054001,"Beta"
"Wnt beta catenin signaling","BetaDMSO vs T2D",1.78601875398879,0.00317566172851268,"BetaDMSO"
"Wnt beta catenin signaling","BetaM vs T2D",1.83017365827629,0.00214472611847467,"BetaM"
"Wnt beta catenin signaling","AlphaBeta vs T2D",1.70712003271049,0.0116866118175019,"AlphaBeta"
"Tgf beta signaling","Beta vs T2D",2.06941552497266,0.00132536933625504,"Beta"
"Tgf beta signaling","BetaDMSO vs T2D",2.07729913729603,0.00123319768158836,"BetaDMSO"
"Tgf beta signaling","BetaM vs T2D",2.02643384618579,0.00151901810669583,"BetaM"
"Tgf beta signaling","AlphaBeta vs T2D",1.54762508579216,0.0145791485777231,"AlphaBeta"
"Il6 jak stat3 signaling","Beta vs T2D",-1.3612266469708,0.0914406775635453,"Beta"
"Il6 jak stat3 signaling","BetaDMSO vs T2D",-1.5193531875358,0.0146657280600708,"BetaDMSO"
"Il6 jak stat3 signaling","BetaM vs T2D",-1.43203365794592,0.0417191135522752,"BetaM"
"Il6 jak stat3 signaling","AlphaBeta vs T2D",-1.16149973733925,0.285842551609486,"AlphaBeta"
"Dna repair","Beta vs T2D",0.892958915169985,0.810861423220974,"Beta"
"Dna repair","BetaDMSO vs T2D",0.805357365216719,0.97514715500327,"BetaDMSO"
"Dna repair","BetaM vs T2D",0.78499625137522,0.985009369144285,"BetaM"
"Dna repair","AlphaBeta vs T2D",1.00303595701342,0.531268973891925,"AlphaBeta"
"G2m checkpoint","Beta vs T2D",-1.00831050816728,0.510304094907142,"Beta"
"G2m checkpoint","BetaDMSO vs T2D",-1.22030017195601,0.134337227532494,"BetaDMSO"
"G2m checkpoint","BetaM vs T2D",-0.988614047342908,0.551164312916534,"BetaM"
"G2m checkpoint","AlphaBeta vs T2D",0.905553798707145,0.843139146090535,"AlphaBeta"
"Apoptosis","Beta vs T2D",1.20902719033597,0.102389799020436,"Beta"
"Apoptosis","BetaDMSO vs T2D",1.20448414621215,0.105506675990828,"BetaDMSO"
"Apoptosis","BetaM vs T2D",-1.00357460251082,0.540081575647923,"BetaM"
"Apoptosis","AlphaBeta vs T2D",1.36107270663194,0.027760152284264,"AlphaBeta"
"Notch signaling","Beta vs T2D",0.873317705282971,0.691045649028842,"Beta"
"Notch signaling","BetaDMSO vs T2D",1.10119734788845,0.32559408134738,"BetaDMSO"
"Notch signaling","BetaM vs T2D",0.946034972486706,0.556341078161622,"BetaM"
"Notch signaling","AlphaBeta vs T2D",-0.975438981310949,0.616664485070611,"AlphaBeta"
"Adipogenesis","Beta vs T2D",-1.91186913098954,0.000696534046584197,"Beta"
"Adipogenesis","BetaDMSO vs T2D",-1.90506839318536,0.000503884952987534,"BetaDMSO"
"Adipogenesis","BetaM vs T2D",-1.80524382572252,0.000694704958803996,"BetaM"
"Adipogenesis","AlphaBeta vs T2D",-1.94815998513991,0.000737202170323189,"AlphaBeta"
"Estrogen response early","Beta vs T2D",-1.26335273938039,0.102389799020436,"Beta"
"Estrogen response early","BetaDMSO vs T2D",-1.30934180717163,0.0573770491803279,"BetaDMSO"
"Estrogen response early","BetaM vs T2D",-1.2748926167293,0.0866788321167883,"BetaM"
"Estrogen response early","AlphaBeta vs T2D",-1.32366888977468,0.050412231666539,"AlphaBeta"
"Estrogen response late","Beta vs T2D",-1.43156655261119,0.0165031355957632,"Beta"
"Estrogen response late","BetaDMSO vs T2D",-1.52444536245556,0.00312926718252162,"BetaDMSO"
"Estrogen response late","BetaM vs T2D",-1.48792781274414,0.0041492054271607,"BetaM"
"Estrogen response late","AlphaBeta vs T2D",-1.54012399866237,0.00225713253882268,"AlphaBeta"
"Androgen response","Beta vs T2D",-1.0437282690612,0.453893791790545,"Beta"
"Androgen response","BetaDMSO vs T2D",-1.04009242063947,0.419542273764035,"BetaDMSO"
"Androgen response","BetaM vs T2D",-1.04962773430082,0.450123616037837,"BetaM"
"Androgen response","AlphaBeta vs T2D",-1.33589982623785,0.0857142857142857,"AlphaBeta"
"Myogenesis","Beta vs T2D",1.65609018269639,0.00197472353870458,"Beta"
"Myogenesis","BetaDMSO vs T2D",1.63096625782192,0.00216947975875385,"BetaDMSO"
"Myogenesis","BetaM vs T2D",1.74250849879341,0.00214472611847467,"BetaM"
"Myogenesis","AlphaBeta vs T2D",1.38393043728992,0.0145791485777231,"AlphaBeta"
"Protein secretion","Beta vs T2D",1.08700633486765,0.319666909355661,"Beta"
"Protein secretion","BetaDMSO vs T2D",1.25218721860438,0.093585289889794,"BetaDMSO"
"Protein secretion","BetaM vs T2D",1.28706301493721,0.0796123818654979,"BetaM"
"Protein secretion","AlphaBeta vs T2D",-0.888488652676164,0.742043467121167,"AlphaBeta"
"Interferon alpha response","Beta vs T2D",-1.73215383779111,0.00126646403242148,"Beta"
"Interferon alpha response","BetaDMSO vs T2D",-1.79566329295199,0.000503884952987534,"BetaDMSO"
"Interferon alpha response","BetaM vs T2D",-1.77953413590895,0.00114322297420889,"BetaM"
"Interferon alpha response","AlphaBeta vs T2D",2.79425152354404,0.00225713253882268,"AlphaBeta"
"Interferon gamma response","Beta vs T2D",-1.83096872521778,0.000696534046584197,"Beta"
"Interferon gamma response","BetaDMSO vs T2D",-1.96509495448882,0.000503884952987534,"BetaDMSO"
"Interferon gamma response","BetaM vs T2D",-1.87799024658736,0.000694704958803996,"BetaM"
"Interferon gamma response","AlphaBeta vs T2D",2.18452095623133,0.00229420941543544,"AlphaBeta"
"Apical junction","Beta vs T2D",1.70227472572084,0.00197472353870458,"Beta"
"Apical junction","BetaDMSO vs T2D",1.47836708133609,0.003725782414307,"BetaDMSO"
"Apical junction","BetaM vs T2D",1.64008817573361,0.00214472611847467,"BetaM"
"Apical junction","AlphaBeta vs T2D",1.73203990589962,0.00229420941543544,"AlphaBeta"
"Apical surface","Beta vs T2D",-0.968655014869995,0.549773685993164,"Beta"
"Apical surface","BetaDMSO vs T2D",-1.09586450893266,0.353990266431604,"BetaDMSO"
