"Hallmark","contrast","NES","padj","condition"
"Tnfa signaling via nfkb","Beta vs T2D",1.81859029773148,0.00203500203500203,"Beta"
"Tnfa signaling via nfkb","BetaDMSO vs T2D",1.7070512645577,0.00224537452847135,"BetaDMSO"
"Tnfa signaling via nfkb","BetaM vs T2D",1.6409062288136,0.00221690165824244,"BetaM"
"Tnfa signaling via nfkb","AlphaBeta vs T2D",1.87273269199452,0.00236157780386759,"AlphaBeta"
"Hypoxia","Beta vs T2D",-1.12278255061034,0.298742531436714,"Beta"
"Hypoxia","BetaDMSO vs T2D",-1.21258597764783,0.134521581740651,"BetaDMSO"
"Hypoxia","BetaM vs T2D",-1.23714039802623,0.125425302649176,"BetaM"
"Hypoxia","AlphaBeta vs T2D",-1.16137854088347,0.229411839625045,"AlphaBeta"
"Cholesterol homeostasis","Beta vs T2D",-1.73721181311177,0.00200762899016262,"Beta"
"Cholesterol homeostasis","BetaDMSO vs T2D",-1.74962025799985,0.00130975769482646,"BetaDMSO"
"Cholesterol homeostasis","BetaM vs T2D",-1.6452278515638,0.00546016162078398,"BetaM"
"Cholesterol homeostasis","AlphaBeta vs T2D",-1.76268565933677,0.00148286548927147,"AlphaBeta"
"Mitotic spindle","Beta vs T2D",1.37241854561605,0.0127877237851662,"Beta"
"Mitotic spindle","BetaDMSO vs T2D",1.24495795415077,0.0637496377861489,"BetaDMSO"
"Mitotic spindle","BetaM vs T2D",1.36778481965582,0.0103355612209743,"BetaM"
"Mitotic spindle","AlphaBeta vs T2D",1.21968326794659,0.0835782265239546,"AlphaBeta"
"Wnt beta catenin signaling","Beta vs T2D",1.77154422369246,0.00200762899016262,"Beta"
"Wnt beta catenin signaling","BetaDMSO vs T2D",1.77860022949143,0.00247933884297521,"BetaDMSO"
"Wnt beta catenin signaling","BetaM vs T2D",1.8305940066611,0.00325626831650928,"BetaM"
"Wnt beta catenin signaling","AlphaBeta vs T2D",1.70072327686252,0.00761305384966756,"AlphaBeta"
"Tgf beta signaling","Beta vs T2D",2.0605196188399,0.00134449563487084,"Beta"
"Tgf beta signaling","BetaDMSO vs T2D",2.07184809556242,0.00130975769482646,"BetaDMSO"
"Tgf beta signaling","BetaM vs T2D",2.02395463769357,0.00148491328106439,"BetaM"
"Tgf beta signaling","AlphaBeta vs T2D",1.54158120656517,0.0185152269226212,"AlphaBeta"
"Il6 jak stat3 signaling","Beta vs T2D",-1.35775666174434,0.0908375075895568,"Beta"
"Il6 jak stat3 signaling","BetaDMSO vs T2D",-1.52010129987541,0.0157504698445242,"BetaDMSO"
"Il6 jak stat3 signaling","BetaM vs T2D",-1.4305196616452,0.0396619360793816,"BetaM"
"Il6 jak stat3 signaling","AlphaBeta vs T2D",-1.15929083407735,0.286836810782672,"AlphaBeta"
"Dna repair","Beta vs T2D",0.88947677559466,0.805019305019305,"Beta"
"Dna repair","BetaDMSO vs T2D",0.80160673832605,0.971355824315722,"BetaDMSO"
"Dna repair","BetaM vs T2D",0.790312828086823,0.983364140480592,"BetaM"
"Dna repair","AlphaBeta vs T2D",1.00551315342999,0.533179012345679,"AlphaBeta"
"G2m checkpoint","Beta vs T2D",-1.01105916477016,0.501210470570434,"Beta"
"G2m checkpoint","BetaDMSO vs T2D",-1.21981617482572,0.129902888132173,"BetaDMSO"
"G2m checkpoint","BetaM vs T2D",-0.992681250272137,0.53434928672282,"BetaM"
"G2m checkpoint","AlphaBeta vs T2D",0.912376499941719,0.835452529994784,"AlphaBeta"
"Apoptosis","Beta vs T2D",1.20563443013173,0.101111111111111,"Beta"
"Apoptosis","BetaDMSO vs T2D",1.20108540045273,0.0970627954085078,"BetaDMSO"
"Apoptosis","BetaM vs T2D",-1.00812013216914,0.531815816144849,"BetaM"
"Apoptosis","AlphaBeta vs T2D",1.36496605916861,0.0168520390967307,"AlphaBeta"
"Notch signaling","Beta vs T2D",0.871804404612537,0.688783391020913,"Beta"
"Notch signaling","BetaDMSO vs T2D",1.09366359166815,0.328567082445999,"BetaDMSO"
"Notch signaling","BetaM vs T2D",0.948058981368567,0.553977272727273,"BetaM"
"Notch signaling","AlphaBeta vs T2D",-0.970900552485298,0.616758434130126,"AlphaBeta"
"Adipogenesis","Beta vs T2D",-1.91708089033171,0.000565425369505479,"Beta"
"Adipogenesis","BetaDMSO vs T2D",-1.90431280234264,0.00052582870604072,"BetaDMSO"
"Adipogenesis","BetaM vs T2D",-1.81267068051554,0.000699339823206893,"BetaM"
"Adipogenesis","AlphaBeta vs T2D",-1.94922368229105,0.000790939002784105,"AlphaBeta"
"Estrogen response early","Beta vs T2D",-1.26679664165131,0.101111111111111,"Beta"
"Estrogen response early","BetaDMSO vs T2D",-1.30882249422569,0.0620236743959786,"BetaDMSO"
"Estrogen response early","BetaM vs T2D",-1.28013758264815,0.0859440506136138,"BetaM"
"Estrogen response early","AlphaBeta vs T2D",-1.32439161421099,0.0458505272810637,"AlphaBeta"
"Estrogen response late","Beta vs T2D",-1.4361610666177,0.00980736274853922,"Beta"
"Estrogen response late","BetaDMSO vs T2D",-1.52231638411776,0.00270901397309407,"BetaDMSO"
"Estrogen response late","BetaM vs T2D",-1.49395234684908,0.00546016162078398,"BetaM"
"Estrogen response late","AlphaBeta vs T2D",-1.54167007264395,0.00236157780386759,"AlphaBeta"
"Androgen response","Beta vs T2D",-1.04363288279235,0.452002098268928,"Beta"
"Androgen response","BetaDMSO vs T2D",-1.03953718096111,0.424195445311665,"BetaDMSO"
"Androgen response","BetaM vs T2D",-1.04975760214668,0.4489571633878,"BetaM"
"Androgen response","AlphaBeta vs T2D",-1.33076351156413,0.0920505641808772,"AlphaBeta"
"Myogenesis","Beta vs T2D",1.6490881608119,0.00203500203500203,"Beta"
"Myogenesis","BetaDMSO vs T2D",1.62550392403673,0.00224537452847135,"BetaDMSO"
"Myogenesis","BetaM vs T2D",1.75555573392389,0.00221690165824244,"BetaM"
"Myogenesis","AlphaBeta vs T2D",1.39212406203668,0.0105137730426859,"AlphaBeta"
"Protein secretion","Beta vs T2D",1.08795981094924,0.308059774620284,"Beta"
"Protein secretion","BetaDMSO vs T2D",1.24874337020651,0.10331364500951,"BetaDMSO"
"Protein secretion","BetaM vs T2D",1.29144749654009,0.0851227856030066,"BetaM"
"Protein secretion","AlphaBeta vs T2D",-0.886432607361853,0.745397579505662,"AlphaBeta"
"Interferon alpha response","Beta vs T2D",-1.73053158332781,0.00134449563487084,"Beta"
"Interferon alpha response","BetaDMSO vs T2D",-1.79610481440088,0.00052582870604072,"BetaDMSO"
"Interferon alpha response","BetaM vs T2D",-1.77865108403842,0.00115660421003932,"BetaM"
"Interferon alpha response","AlphaBeta vs T2D",2.80593566642017,0.00231053604436229,"AlphaBeta"
"Interferon gamma response","Beta vs T2D",-1.8359599498807,0.000565425369505479,"Beta"
"Interferon gamma response","BetaDMSO vs T2D",-1.9643155558289,0.00052582870604072,"BetaDMSO"
"Interferon gamma response","BetaM vs T2D",-1.88571638344786,0.000699339823206893,"BetaM"
"Interferon gamma response","AlphaBeta vs T2D",2.20097976171181,0.00236157780386759,"AlphaBeta"
"Apical junction","Beta vs T2D",1.68995005373896,0.00203500203500203,"Beta"
"Apical junction","BetaDMSO vs T2D",1.4744865643126,0.00371360665478313,"BetaDMSO"
"Apical junction","BetaM vs T2D",1.65022488266858,0.00221690165824244,"BetaM"
"Apical junction","AlphaBeta vs T2D",1.74231495024134,0.00236157780386759,"AlphaBeta"
"Apical surface","Beta vs T2D",-0.974415576191374,0.534475797947661,"Beta"
"Apical surface","BetaDMSO vs T2D",-1.09862147432831,0.353925353925354,"BetaDMSO"
"Apical surface","BetaM vs T2D",-0.988928294180521,0.53434928672282,"BetaM"
"Apical surface","AlphaBeta vs T2D",-0.918035310934997,0.696091244711526,"AlphaBeta"
"Hedgehog signaling","Beta vs T2D",1.14799030095648,0.298742531436714,"Beta"
"Hedgehog signaling","BetaDMSO vs T2D",1.14019916689782,0.271892681280134,"BetaDMSO"
"Hedgehog signaling","BetaM vs T2D",1.15108652034629,0.300092336103416,"BetaM"
"Hedgehog signaling","AlphaBeta vs T2D",0.875621271902355,0.745397579505662,"AlphaBeta"
"Complement","Beta vs T2D",-1.63098076083317,0.000565425369505479,"Beta"
"Complement","BetaDMSO vs T2D",-1.65768341200089,0.00052582870604072,"BetaDMSO"
"Complement","BetaM vs T2D",-1.67277740527102,0.000699339823206893,"BetaM"
